"p(Int)_psi","psi(Int).x","p(as.factor(cam_moved))","psi(NDVI_1_5km).x","psi(slope).x","psi(as.factor(biotic_com_2))","psi(turbine_density_1_5km).x","psi(X50cm_turbine_vis).x","psi(turbine_dist).x","psi(as.factor(turbine_interior))","psi(as.factor(biotic_com_2):X50cm_turbine_vis)","psi(as.factor(turbine_interior):NDVI_1_5km)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(slope).y","psi(NDVI_1_5km).y","psi(as.factor(biotic_com_2)2)","psi(X50cm_turbine_vis).y","psi(turbine_density_1_5km).y","psi(turbine_dist).y","psi(as.factor(turbine_interior)1)","psi(X50cm_turbine_vis:as.factor(biotic_com_2)2)","psi(as.factor(turbine_interior)1:NDVI_1_5km)","p(Int)_det","p(as.factor(cam_moved)yes)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.09392744546042,-2.69534135453061,"+",1.44711050098589,NA,NA,NA,-2.08706048284822,0.530685057316829,"+",NA,NA,7,-289.641800003285,594.475089368273,4.73896642270734,0.0275003743526687,"Turbine distance + turbine visibility + turbine interior + NDVI","-2.70 [-4.15, -1.24]",NA,"1.45 [0.67, 2.22]",NA,"-2.09 [-4.60, 0.43]",NA,"0.53 [0.01, 1.05]","-1.28 [-2.64, 0.07]",NA,NA,"-2.09 [-2.27, -1.92]","-2.39 [-4.00, -0.79]",NA,NA,NA
-2.09271946412935,-3.15650741234874,"+",NA,0.822115764152705,"+",-1.1554306701921,-2.56766991930093,NA,NA,"+",NA,8,-288.478922657639,594.506232412053,4.7701094664875,0.0270754684726803,"Turbine visibility * biotic community + turbine density + slope","-3.16 [-4.56, -1.76]","0.82 [0.27, 1.37]",NA,"-9.50 [-23.15, 4.14]","-2.57 [-4.93, -0.21]","-1.16 [-2.06, -0.25]",NA,NA,"-16.97 [-38.89, 4.94]",NA,"-2.09 [-2.27, -1.92]","-2.59 [-4.15, -1.03]",19.1562515241844,0.000253795172838796,453.244726045492
-2.09171711800682,-1.74627527024246,"+",1.54747471519735,0.605905277072373,NA,NA,NA,0.393757595575063,"+",NA,"+",8,-288.810209273708,595.16880564419,5.4326826986246,0.0194401687479662,"Turbine distance + turbine interior * NDVI + slope","-1.75 [-2.45, -1.04]","0.61 [0.06, 1.16]","1.55 [0.83, 2.27]",NA,NA,NA,"0.39 [-0.11, 0.90]","-3.14 [-7.16, 0.89]",NA,"1.63 [-1.69, 4.94]","-2.09 [-2.27, -1.92]","-2.35 [-3.97, -0.72]",7.06985260605802,0.0697043465806351,1.07598094733161
-2.09163711748651,-2.44767890821965,"+",1.14917324109901,0.602032400464417,NA,NA,-1.92977649914523,0.295686732111714,"+",NA,"+",9,-287.644672471298,595.245866681726,5.50974373616066,0.0187053758410479,"Turbine distance + turbine visibility + turbine interior * NDVI + slope","-2.45 [-3.83, -1.07]","0.60 [0.03, 1.18]","1.15 [0.36, 1.94]",NA,"-1.93 [-4.34, 0.48]",NA,"0.30 [-0.23, 0.82]","-3.20 [-7.26, 0.86]",NA,"1.70 [-1.65, 5.04]","-2.09 [-2.26, -1.92]","-2.32 [-3.94, -0.70]",9.40092621087831,0.0518232863481387,1.03531138430833
-2.09278873086419,-2.88778850565516,"+",NA,0.865991009554257,NA,NA,-3.95750567747313,NA,"+",NA,NA,6,-291.200730010124,595.285670546564,5.54954760099861,0.0183367827388546,"Turbine visibility + turbine interior + slope","-2.89 [-4.55, -1.23]","0.87 [0.25, 1.48]",NA,NA,"-3.96 [-6.77, -1.14]",NA,NA,"-1.28 [-2.53, -0.03]",NA,NA,"-2.09 [-2.27, -1.92]","-2.72 [-4.27, -1.18]",17.6258964744321,0.000148793928838222,718.40145410091
-2.09182522845841,-1.95532050226959,"+",1.37937734559,0.833507638235632,NA,NA,NA,NA,NA,NA,NA,5,-292.345135576737,595.315271153474,5.57914820790847,0.0180673912453349,"NDVI + slope","-1.96 [-2.55, -1.36]","0.83 [0.30, 1.36]","1.38 [0.77, 1.99]",NA,NA,NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.41 [-4.03, -0.79]",NA,NA,NA
-2.09393656313504,-2.52115582841263,"+",NA,0.947671960843683,"+",NA,-2.67814342114981,NA,"+","+",NA,8,-289.491573036597,596.531533169969,6.79541022440321,0.00983529765797849,"Turbine visibility * biotic community + turbine interior + slope","-2.52 [-3.86, -1.18]","0.95 [0.35, 1.55]",NA,"-11.06 [-24.28, 2.15]","-2.68 [-5.06, -0.29]",NA,NA,"-1.55 [-2.98, -0.13]","-19.16 [-40.38, 2.07]",NA,"-2.09 [-2.27, -1.92]","-2.57 [-4.13, -1.01]",17.1309507662687,0.000664238898960953,164.643385471403
-2.09205650973338,-3.23287950506165,"+",NA,0.792752542192251,NA,NA,-4.07799575612209,0.210583600309052,NA,NA,NA,6,-292.23313446417,597.350479454656,7.61435650909027,0.00653063756105853,"Turbine visibility + turbine distance + slope","-3.23 [-4.86, -1.60]","0.79 [0.22, 1.37]",NA,NA,"-4.08 [-6.87, -1.29]",NA,"0.21 [-0.21, 0.64]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.75 [-4.30, -1.20]",15.5610875663405,0.000417784928417436,255.85837967798
-2.09228184007905,-2.84335215281842,"+",NA,0.895169760579731,"+",NA,-2.98049828552854,0.201976602105002,NA,"+",NA,8,-290.770145235529,599.088677567832,9.35255462226655,0.00273848683437233,"Turbine visibility * biotic community + turbine distance + slope","-2.84 [-4.23, -1.46]","0.90 [0.32, 1.47]",NA,"-11.51 [-24.34, 1.31]","-2.98 [-5.53, -0.44]",NA,"0.20 [-0.31, 0.71]",NA,"-19.34 [-39.84, 1.15]",NA,"-2.09 [-2.27, -1.92]","-2.61 [-4.17, -1.04]",14.5738063684054,0.00221957653574076,45.8424095700014
-2.09343069522364,-1.87536667053611,"+",1.40446674826431,NA,NA,NA,NA,NA,NA,NA,NA,4,-295.878195067926,600.168761269873,10.4326383243072,0.0015957816303927,"NDVI","-1.88 [-2.44, -1.31]",NA,"1.40 [0.84, 1.97]",NA,NA,NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.51 [-4.11, -0.90]",NA,NA,NA
-2.09384794685833,-1.86476399143075,"+",NA,0.91961138550705,"+",NA,NA,NA,NA,NA,NA,5,-298.057048419732,606.739096839463,17.0029738938978,5.97369741263415e-05,"Biotic community + slope","-1.86 [-2.45, -1.28]","0.92 [0.42, 1.42]",NA,"1.15 [0.31, 1.99]",NA,NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.71 [-4.29, -1.12]",NA,NA,NA
-2.09369025827754,-1.39452762425234,"+",NA,0.910081709207879,NA,NA,NA,NA,NA,NA,NA,4,-300.01367824734,608.439727628701,18.7036046831356,2.55244231956675e-05,"Slope","-1.39 [-1.81, -0.98]","0.91 [0.41, 1.41]",NA,NA,NA,NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.88 [-4.45, -1.31]",NA,NA,NA
-2.09586989117277,-1.26989838956198,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-305.474908697006,617.194715353196,27.4585924076304,3.20504777583673e-07,"Null","-1.27 [-1.65, -0.89]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.10 [-2.27, -1.92]","-2.98 [-4.56, -1.40]",NA,NA,NA
